tax_account_connected,business_name,business_type,business_city,business_state,business_start_date,business_description,naics_code,fulltime_employees_count,fulltime_employees_annual_payroll,ever_filed_bankruptcy,bankruptcy_description,ongoing_lawsuits,lawsuits_description,is_only_owner,owners,annual_revenue_year_one,annual_revenue_year_two,annual_revenue_year_three,net_operating_income_year_one,net_operating_income_year_two,net_operating_income_year_three,has_no_debts,debts,has_no_credit_debts,credit_debts,business_ein,incorporation_city,incorporation_state,credit_check_consent,is_missing_tax_returns,missing_tax_returns_description,is_missing_bank_statements,missing_bank_statements_description,inquiry_id,user_id,organization_id,id,meta_status,created_at,updated_at,open_banking_connected,business_address,business_zip_code,business_phone_number,is_business_address_same_as_individual,is_business_phone_number_same_as_individual,position_at_business,percent_ownership,owner_roles
"t","O'Reilly - Brekke","S Corporation","South Blaisestad","CO","2021-12-31 02:30:56.003+00","Iste architecto abeo uberrime culpo. Ventosus tribuo tribuo constans vindico denique. Synagoga delinquo amet.","111191","461","1859018458","f",,"f",,"t",,"3718036916","3778668679","4774146112","790559915","803451944","1015118631","f","[{""id"": ""dd65d932-cc37-473d-95ab-abca9c63ae46"", ""name"": ""Grainger Trade Credit (Net-60 Terms)"", ""interestRate"": 6.692620777044216, ""originalDate"": ""2025-08-18T19:40:42.705Z"", ""currentBalance"": 5575462, ""monthlyPayment"": 77558, ""originalAmount"": 5886843, ""termOrMaturationDate"": ""2026-11-04T21:22:01.092Z""}]","f","[{""id"": ""d02ac552-d33f-4cab-8947-a13424d7211c"", ""name"": ""Brex Business Credit Card"", ""balance"": 4647392}, {""id"": ""751ca2ea-d1aa-45d7-b3c0-ca35095c254e"", ""name"": ""Discover It Business Card"", ""balance"": 2008225}, {""id"": ""e407c63f-fc63-48ee-8374-f9b555cf7d6e"", ""name"": ""Discover It Business Card"", ""balance"": 3555483}, {""id"": ""d2866640-7df7-4289-83ad-fe7f5f5f9016"", ""name"": ""US Bank Business Leverage Visa"", ""balance"": 4201167}]","123456789","Feeneyhaven","ID","t","t","Sumptus perferendis vix delinquo ceno templum paulatim.","f","Vado verbum bonus adicio adduco. Certus non abscido vesica depromo autus compello vulariter carpo. Valetudo toties sit suasoria.","e77e0618-9dae-4ae5-9a6f-b78655bf0ceb","o15jze16t9bce9pm7wwd9","d81dc152-c9d3-048b-1572-1f0c4594bf92","eecd87ea-c61d-4e79-bd96-d85b5e16ea4e","t","2025-09-06 05:18:54.423+00",,"f","8501 VonRueden Course","20884","+13615243248","f","f","National Research Assistant","90.69","{authorizedSigner,beneficialOwner,controlPerson}"
"t","Considine, Dach and Mertz","Nonprofit organization","Elishatown","VT","2024-10-01 07:18:58.386+00","Desipio unde surculus coaegresco cursus sono vere vestrum. Caelum terreo calamitas animus admoneo brevis calcar. Callide vesica ipsa caterva ullus trucido sortitus suspendo.","334310","213","808480479","f",,"f",,"t",,"1616960958","1201058929","968825386","545934815","405513739","327104687","f","[{""id"": ""d0244898-1134-4468-abdf-29c49e38f9a0"", ""name"": ""Office Depot Vendor Credit"", ""interestRate"": 4.202145287984717, ""originalDate"": ""2016-09-26T11:24:50.206Z"", ""currentBalance"": 21997388, ""monthlyPayment"": 688069, ""originalAmount"": 37091100, ""termOrMaturationDate"": ""2027-06-22T01:16:58.683Z""}, {""id"": ""78c24086-3e8e-4454-b116-7ebd254838ce"", ""name"": ""GE Capital Fleet Vehicle Lease"", ""interestRate"": 9.955783353541502, ""originalDate"": ""2019-02-19T20:26:32.818Z"", ""currentBalance"": 23609596, ""monthlyPayment"": 414484, ""originalAmount"": 49739353, ""termOrMaturationDate"": ""2031-05-01T18:17:17.426Z""}]","t","[]","123456789","East Evert","IL","t","f","Terga animadverto rerum arcus vinum cupiditas corrumpo.","t","Cohibeo confido adfero statim concido debilito solitudo. Cena demoror amplus benigne tener vir caste cimentarius. Cubicularis auditor solum amicitia.","825c70fd-8ab1-44b0-9132-b1010852529d","ku75qd9tur5tmbet8rg1f","d81dc152-c9d3-048b-1572-1f0c4594bf92","e10bfa71-b212-4702-97bd-ee9a483b2fba","t","2025-09-02 07:02:45.377+00",,"f","43841 High Road","21888","+16354776610","f","f","Human Brand Architect","40.06","{authorizedSigner,beneficialOwner,controlPerson}"
"f","Spinka Inc","Sole proprietorship",,,,,"562219","174","1414836543","f",,"f",,"t",,"2829673086","2515421978","2763787176","627065579","557426421","612465028","f","[{""id"": ""88871cef-a547-469b-9412-e2e7527f7a2c"", ""name"": ""Regulatory Fine Payment Agreement"", ""interestRate"": 3.7215222005390753, ""originalDate"": ""2019-06-03T00:07:35.714Z"", ""currentBalance"": 37583305, ""monthlyPayment"": 1160537, ""originalAmount"": 48298758, ""termOrMaturationDate"": ""2026-03-17T09:03:07.893Z""}, {""id"": ""eb3fe9c7-20e2-461c-bc75-c3a478803ea1"", ""name"": ""John Deere Agricultural Equipment Loan"", ""interestRate"": 4.668346846414833, ""originalDate"": ""2017-07-29T02:26:18.685Z"", ""currentBalance"": 23457257, ""monthlyPayment"": 2046027, ""originalAmount"": 31829238, ""termOrMaturationDate"": ""2025-09-28T02:08:01.337Z""}, {""id"": ""be66d496-5641-41fd-b3ed-46047eba6bc6"", ""name"": ""Shopify Capital Revenue Advance"", ""interestRate"": 11.64632762538278, ""originalDate"": ""2019-07-22T03:24:43.632Z"", ""currentBalance"": 7047404, ""monthlyPayment"": 185854, ""originalAmount"": 13379137, ""termOrMaturationDate"": ""2026-12-30T18:07:40.951Z""}, {""id"": ""4ebafca8-658d-4d11-bb03-dd86ccbbbc6e"", ""name"": ""Unpaid Corporate Income Tax"", ""interestRate"": 4.107686701054993, ""originalDate"": ""2016-02-20T04:43:48.081Z"", ""currentBalance"": 1362290, ""monthlyPayment"": 42505, ""originalAmount"": 2084047, ""termOrMaturationDate"": ""2026-12-30T14:42:09.107Z""}]","t","[]","123456789","Placentia","TN","t","f","Adulatio creta nihil iure explicabo copiose.","f","Nemo id venio cribro deleo maiores velociter patruus. Censura dapifer nihil consectetur adulescens vaco crinis commodi blanditiis subseco. Absens tristis deserunt cenaculum sonitus abscido.","cf8338b1-af72-48ac-8fa2-167e679e6d57","3u8yk6bfvahiiig7gt3fz","d81dc152-c9d3-048b-1572-1f0c4594bf92","f5061cfa-1437-4705-ba55-4b81e4991f33","f","2025-08-25 06:37:48.035+00",,"f",,,,"f","f",,"84.87","{authorizedSigner,beneficialOwner,controlPerson}"
"t","Oberbrunner and Sons","C Corporation","Prohaskastead","MO","2021-02-05 06:49:34.163+00","Adulatio eum subiungo conduco aperio vox adinventitias cogo conservo carpo. Occaecati est atrox ars hic comedo vicinus. Ventito vesper sufficio audax aestus.","621610","316","867705664","f",,"f",,"t",,"1735411328","1983193648","2220506333","518484322","592513601","663414894","f","[{""id"": ""77d4205a-2940-4352-a3d3-aad640f66992"", ""name"": ""John Deere Agricultural Equipment Loan"", ""interestRate"": 9.068885435701159, ""originalDate"": ""2023-01-15T03:59:09.286Z"", ""currentBalance"": 4247788, ""monthlyPayment"": 71434, ""originalAmount"": 7328897, ""termOrMaturationDate"": ""2032-10-30T01:39:16.048Z""}, {""id"": ""131b4a00-4e69-42a0-8ef5-a0b38255ab86"", ""name"": ""Square Capital Merchant Advance"", ""interestRate"": 5.857254504931065, ""originalDate"": ""2016-05-08T22:52:28.857Z"", ""currentBalance"": 3661489, ""monthlyPayment"": 170434, ""originalAmount"": 10420645, ""termOrMaturationDate"": ""2027-01-23T21:52:06.690Z""}, {""id"": ""06fee556-5948-4654-87e9-b33fa3a1bd72"", ""name"": ""GE Capital Fleet Vehicle Lease"", ""interestRate"": 3.7667792938301896, ""originalDate"": ""2015-10-26T06:57:14.441Z"", ""currentBalance"": 4618487, ""monthlyPayment"": 206934, ""originalAmount"": 11267322, ""termOrMaturationDate"": ""2027-08-18T10:46:26.000Z""}, {""id"": ""6582af5e-92ff-42a2-a487-0c458ecdd988"", ""name"": ""Caterpillar Heavy Machinery Lease"", ""interestRate"": 6.973519570407438, ""originalDate"": ""2024-02-23T16:35:57.338Z"", ""currentBalance"": 7060225, ""monthlyPayment"": 114573, ""originalAmount"": 34884091, ""termOrMaturationDate"": ""2026-12-03T21:41:50.899Z""}, {""id"": ""833b9c3c-16d7-4342-a783-47aa344a856e"", ""name"": ""SBA 504 Loan - Real Estate Financing"", ""interestRate"": 10.967491523479362, ""originalDate"": ""2021-07-22T14:10:45.724Z"", ""currentBalance"": 22694803, ""monthlyPayment"": 837832, ""originalAmount"": 23390910, ""termOrMaturationDate"": ""2026-04-29T21:23:01.590Z""}]","f","[{""id"": ""dbc4a9c3-f6f0-4c30-8b4f-3079e719f27a"", ""name"": ""Brex Business Credit Card"", ""balance"": 1850721}, {""id"": ""4eef8379-c089-4bc7-84ea-49b5b82cd8fa"", ""name"": ""Chase Ink Business Credit Card"", ""balance"": 3538030}, {""id"": ""dde55141-a818-4f7d-a912-c229f1e67bc8"", ""name"": ""American Express Business Platinum Card"", ""balance"": 3993271}, {""id"": ""73f8f3af-2777-4c8c-9b1d-ab50b6437bc5"", ""name"": ""Chase Ink Business Credit Card"", ""balance"": 953752}]","123456789","Bozeman","NV","t","t","Ocer depereo id tres aperiam cavus.","t","Pectus tenus derideo supra ad caecus tenetur non. Supellex delectus tenax velit nam cena cur spes. Deprimo calculus demo ventus tepidus baiulus voluptate decor conservo odio.","7f25560b-4733-4298-9d9d-c34c6b2b978f","lcu2k47o4u0zuw5pdhmhz","d81dc152-c9d3-048b-1572-1f0c4594bf92","f09b54f0-73f4-448c-8d09-8837e00009f4","t","2025-08-26 21:49:20.306+00",,"f","705 Dickinson Circle","71240","+14472364063","f","f","District Usability Director","24.65","{authorizedSigner,beneficialOwner,controlPerson}"
"t","Kirlin - Hauck","Nonprofit organization",,,,,"339991","287","827858675","f",,"f",,"t",,"1655717350","1416215913","1270993973","430179225","367953301","330222548","f","[{""id"": ""ffe460a6-ed2f-4327-bab2-2def7f026cbe"", ""name"": ""Fastenal Industrial Supplier Credit"", ""interestRate"": 10.168677467254964, ""originalDate"": ""2023-01-25T19:32:59.777Z"", ""currentBalance"": 18122990, ""monthlyPayment"": 369322, ""originalAmount"": 34394352, ""termOrMaturationDate"": ""2029-08-29T20:42:27.759Z""}, {""id"": ""8f807e44-df2f-4c15-b5d2-f496e940347e"", ""name"": ""Grainger Trade Credit (Net-60 Terms)"", ""interestRate"": 11.156027318763316, ""originalDate"": ""2019-05-12T00:20:22.054Z"", ""currentBalance"": 5388713, ""monthlyPayment"": 139909, ""originalAmount"": 14468912, ""termOrMaturationDate"": ""2026-12-10T10:23:47.403Z""}]","f","[{""id"": ""2d3900b0-4239-4a97-a255-09fdc89b84c2"", ""name"": ""Stripe Corporate Business Card"", ""balance"": 347126}, {""id"": ""b2e48de2-4833-4e1f-a3cc-6ca2df33c715"", ""name"": ""Capital One Spark Business Credit Card"", ""balance"": 3654251}, {""id"": ""b550254e-4754-4072-a415-8af11b9d7010"", ""name"": ""Bank of America Business Advantage Credit Card"", ""balance"": 388942}, {""id"": ""f46c67d5-9a2c-4111-8122-603b886a6b06"", ""name"": ""Stripe Corporate Business Card"", ""balance"": 4470237}]","123456789","Lake Joanberg","WV","t","f","Inflammatio cubitum tersus.","t","Repellat undique triduana. Villa verbum cruentus vigor defendo repellendus. Vicissitudo tabula cibus depromo urbanus illo casus.","8869da6a-054f-4a2c-ae8e-dfbfce926644","9lm6w9l18vao745tshpzu","d81dc152-c9d3-048b-1572-1f0c4594bf92","c2e9d456-cd17-40b0-a3a6-ab0b48ad0973","f","2025-08-20 04:55:02.152+00",,"f",,,,"f","f",,"35.99","{authorizedSigner,beneficialOwner,controlPerson}"
"f","Lockman - Effertz","S Corporation","State College","AR","2024-10-12 07:54:27.159+00","Doloremque sulum amo. Patruus dens terror trans non vox vulariter sophismata tergo. Angulus defendo advoco creber.","238170","320","1626216800","f",,"f",,"t",,"3252433600","3676179482","3467331877","623197447","704391219","664374017","f","[{""id"": ""83c822de-dd2a-4788-b677-b2005494698f"", ""name"": ""Square Capital Merchant Advance"", ""interestRate"": 7.977453176170599, ""originalDate"": ""2017-06-20T09:53:46.818Z"", ""currentBalance"": 20918595, ""monthlyPayment"": 313386, ""originalAmount"": 30895808, ""termOrMaturationDate"": ""2026-10-14T14:32:30.267Z""}, {""id"": ""d56e3fa2-99d6-4fc8-bba4-593c2af9833c"", ""name"": ""Contract Breach Judgment Debt"", ""interestRate"": 7.229880672222872, ""originalDate"": ""2019-05-18T22:02:42.161Z"", ""currentBalance"": 6425946, ""monthlyPayment"": 574211, ""originalAmount"": 20866906, ""termOrMaturationDate"": ""2026-06-01T20:26:29.601Z""}, {""id"": ""b2e5c97e-a848-4028-9930-917701e35171"", ""name"": ""Shopify Capital Revenue Advance"", ""interestRate"": 3.390037309143129, ""originalDate"": ""2025-03-03T22:53:54.729Z"", ""currentBalance"": 9356316, ""monthlyPayment"": 137817, ""originalAmount"": 21650083, ""termOrMaturationDate"": ""2029-04-23T08:06:57.916Z""}, {""id"": ""d3884110-a1c1-46f6-b4ec-edc922f9fbec"", ""name"": ""State Sales Tax Delinquency"", ""interestRate"": 9.921752888253717, ""originalDate"": ""2016-05-09T09:11:33.784Z"", ""currentBalance"": 3036550, ""monthlyPayment"": 61256, ""originalAmount"": 9261720, ""termOrMaturationDate"": ""2025-12-24T02:47:54.902Z""}]","f","[{""id"": ""b6a472e5-b43d-4c09-8c93-ee37a2e3032d"", ""name"": ""Bank of America Business Advantage Credit Card"", ""balance"": 1263115}, {""id"": ""cc86bce9-9f35-4d2a-859d-b2bf75cd0202"", ""name"": ""US Bank Business Leverage Visa"", ""balance"": 4477083}, {""id"": ""3ecdcf6d-254d-4600-8f0a-d9ec20bf0ab8"", ""name"": ""Stripe Corporate Business Card"", ""balance"": 3635317}, {""id"": ""29bc66a4-ac61-4222-81ed-1e35ebf64b36"", ""name"": ""Wells Fargo Business Elite Card"", ""balance"": 3085446}, {""id"": ""fd1a5eb3-a700-4bd6-810f-fe802653589b"", ""name"": ""Brex Business Credit Card"", ""balance"": 1043892}]","123456789","South Tyrell","ME","t","t","Caput basium civitas cruciamentum cumque.","f","Capitulus degusto capio error tempus sublime atrox bene cui illo. Templum aliquam verumtamen spes amicitia tabesco credo. Stabilis considero cotidie urbs solitudo cubo tantillus.","84e706d8-6d3c-4918-afe8-5f719c32d603","wi428dp5hacy4kt8ssed2","d81dc152-c9d3-048b-1572-1f0c4594bf92","aaa71325-0041-44a1-bc74-f0eca030959b","t","2025-08-30 10:04:36.876+00",,"f","356 E Franklin Street","49381","+16105084380","f","f","Future Accounts Analyst","56.69","{authorizedSigner,beneficialOwner,controlPerson}"
"t","Brown Group","Partnership",,,,,"212323","489","3923472674","t","Tabesco asper thymum necessitatibus acceptus vulnus summa. Tepesco studio desidero creber acer argumentum veritatis ex. Recusandae urbanus earum cenaculum ubi repellendus decens beatus viridis.","f",,"t",,"7846945347","5852262429","5530223061","3103987615","2314958152","2187570211","f","[{""id"": ""8095f4e5-f19e-40a3-8ad9-eabeb12dcaed"", ""name"": ""GE Capital Fleet Vehicle Lease"", ""interestRate"": 6.989195146895428, ""originalDate"": ""2018-04-27T15:58:19.861Z"", ""currentBalance"": 504756, ""monthlyPayment"": 9950, ""originalAmount"": 8017000, ""termOrMaturationDate"": ""2027-08-28T11:07:58.769Z""}, {""id"": ""af511fb1-cdbe-47ee-8569-2e87165cdce4"", ""name"": ""Square Capital Merchant Advance"", ""interestRate"": 3.763536524376493, ""originalDate"": ""2018-12-18T19:55:34.406Z"", ""currentBalance"": 14006256, ""monthlyPayment"": 335725, ""originalAmount"": 35347111, ""termOrMaturationDate"": ""2026-10-29T12:07:10.859Z""}, {""id"": ""5e13f6c1-c988-40ed-87ab-149d2eec5efa"", ""name"": ""State Sales Tax Delinquency"", ""interestRate"": 6.8083375065514415, ""originalDate"": ""2017-04-21T19:22:39.812Z"", ""currentBalance"": 1047999, ""monthlyPayment"": 14679, ""originalAmount"": 11318549, ""termOrMaturationDate"": ""2031-06-15T05:01:18.569Z""}]","f","[{""id"": ""7d170a46-35a3-47e3-aaef-6f4e961a8b52"", ""name"": ""American Express Business Platinum Card"", ""balance"": 4799949}, {""id"": ""1b84eeb7-eb30-42cf-a697-67255ddba18c"", ""name"": ""American Express Business Platinum Card"", ""balance"": 4190943}]","123456789","Victoria","NM","t","t","Concedo acsi occaecati claustrum censura quasi sodalitas solus.","t","Tibi similique clamo claudeo speculum comminor optio cumque tum acsi. Theologus sumptus ago cupiditas cupiditate tremo. Cursus clibanus uterque admoneo adsum termes accusamus thesis deporto nisi.","51db0795-9b9e-4701-9ea5-714415d0caf0","cjagvs5xyo7c2q541ebw5","d81dc152-c9d3-048b-1572-1f0c4594bf92","34d1f309-a0e5-49ea-ade0-42f61a997d60","f","2025-09-04 03:53:00.316+00",,"f",,,,"f","f",,"28.61","{authorizedSigner,beneficialOwner,controlPerson}"
"f","King - Crooks","Sole proprietorship",,,,,"111335","322","1305859408","f",,"t","Ad adduco ventosus tempus conspergo timidus tui cursim sursum aiunt. Aestus una astrum. Trado coniuratio desparatus apto comedo adimpleo attonbitus teneo dignissimos.","t",,"5780653480","5074728036","4888098718","2114092299","1855922258","1787668451","t","[]","f","[{""id"": ""ed8c8a79-ead4-48fe-afce-56ccb4dffcb5"", ""name"": ""American Express Business Platinum Card"", ""balance"": 3270235}]","123456789","Kesslerboro","NY","t","t","Comminor spes cilicium templum pax perspiciatis thymbra.","f","Amita triduana atrocitas aeger admoveo sumptus vulticulus appono esse temperantia. Cariosus sophismata anser confero corona. Vapulus vindico usitas urbs inventore assumenda quibusdam valeo.","efe7f33a-44d5-404e-965f-ce85b78b1ad7","imdcobsced2l4hsm4qoh4","d81dc152-c9d3-048b-1572-1f0c4594bf92","92d78d1e-8dbe-405a-9527-9b9abe525d84","f","2025-08-14 07:14:12.115+00",,"f",,,,"f","f",,"67.08","{authorizedSigner,beneficialOwner,controlPerson}"
"t","Wilkinson, Ernser and Buckridge","LLC",,,,,"212312","293","2229779664","t","Carbo adflicto vespillo acquiro campana doloremque. Cunctatio uxor vallum. Approbo damno degenero centum facere stips nam titulus.","t","Harum civis conspergo succurro trado cultura acies maxime verbum vorax. Defero aveho angustus vindico vulnus thorax dignissimos quia utpote cubicularis. Calculus absens confugo stillicidium vehemens aduro vinitor angelus.","t",,"4459559327","4133386136","4773904472","761318048","705635072","814981788","f","[{""id"": ""f30727ff-1f19-4604-b51a-f9c1b406d9e0"", ""name"": ""SBA 504 Loan - Real Estate Financing"", ""interestRate"": 11.243693363583619, ""originalDate"": ""2024-02-09T16:37:44.526Z"", ""currentBalance"": 11350609, ""monthlyPayment"": 342823, ""originalAmount"": 30138537, ""termOrMaturationDate"": ""2025-10-01T17:43:47.824Z""}, {""id"": ""c7ec6ea0-648b-496d-bcaa-dba22e094812"", ""name"": ""Shopify Capital Revenue Advance"", ""interestRate"": 9.213159140630527, ""originalDate"": ""2017-10-18T06:55:48.867Z"", ""currentBalance"": 7437293, ""monthlyPayment"": 212044, ""originalAmount"": 32954086, ""termOrMaturationDate"": ""2026-11-14T11:59:03.217Z""}, {""id"": ""46786452-80e0-4e01-9d74-7e03f54303a1"", ""name"": ""SBA 504 Loan - Real Estate Financing"", ""interestRate"": 11.744198474462184, ""originalDate"": ""2019-05-07T14:21:53.956Z"", ""currentBalance"": 1419032, ""monthlyPayment"": 28669, ""originalAmount"": 3521993, ""termOrMaturationDate"": ""2031-02-20T03:25:27.487Z""}, {""id"": ""e196a390-8641-4a2d-aa8a-10df450b057e"", ""name"": ""Regulatory Fine Payment Agreement"", ""interestRate"": 3.77949630603353, ""originalDate"": ""2022-01-23T01:33:50.143Z"", ""currentBalance"": 527379, ""monthlyPayment"": 8986, ""originalAmount"": 8707642, ""termOrMaturationDate"": ""2027-07-12T02:24:30.355Z""}]","f","[{""id"": ""7c08e08c-6203-4276-9bb7-362e3c700a30"", ""name"": ""Capital One Spark Business Credit Card"", ""balance"": 4470179}]","123456789","Port Nathenworth","WI","t","f","Placeat adicio architecto crapula vehemens universe possimus eum tergeo.","t","Aestas tot cursus carmen ab tener quasi caste arcus atqui. Carus dolore socius. Cognatus claustrum somniculosus.","3cf94cce-275e-4206-a546-8a888059a5ee","q9847ks297dj5294mqz9j","d81dc152-c9d3-048b-1572-1f0c4594bf92","fd6b2ace-bb6c-4b70-91db-f9dbb83d5ecc","f","2025-08-29 20:21:59.26+00",,"f",,,,"f","f",,"29.95","{authorizedSigner,beneficialOwner,controlPerson}"
"t","Wiza - Homenick","LLC","Whittier","CA","2017-08-16 19:47:45.184+00","Videlicet maiores cariosus aureus cupressus volup corroboro sonitus volubilis. Argentum solvo alveus sperno deprimo sumo. Tum delectus color cuius cado terga candidus concedo.","323117","438","2191167270","f",,"f",,"t",,"4382334540","4478890723","4992256931","653916215","668323982","744926643","f","[{""id"": ""8ff8c350-d5a8-4642-8a6e-c74b21b3150b"", ""name"": ""BlueVine Short-Term Business Loan"", ""interestRate"": 5.684542834566852, ""originalDate"": ""2024-01-12T14:05:17.103Z"", ""currentBalance"": 6111789, ""monthlyPayment"": 92617, ""originalAmount"": 6115178, ""termOrMaturationDate"": ""2033-02-19T23:26:06.118Z""}]","f","[{""id"": ""05b623a9-be2a-453d-9aee-a2bc56526efa"", ""name"": ""Bank of America Business Advantage Credit Card"", ""balance"": 587027}, {""id"": ""a23333bb-6b96-4b8b-a501-1de2b15475d3"", ""name"": ""Discover It Business Card"", ""balance"": 4163997}]","123456789","Hettingerland","OK","t","f","Hic ullus corrigo.","f","Repellat animadverto ut aggero soleo denique vicinus defendo. Aggero tego fugit truculenter conforto adicio quos quidem auxilium. Pecco depraedor thema cicuta adulescens.","f74b43f4-4eae-4782-ace3-6a13972ebd6d","wvzllcfz8r1p9zmdes01k","d81dc152-c9d3-048b-1572-1f0c4594bf92","8656fd6d-dcbf-41dc-bbd2-607ef8490f89","t","2025-09-09 03:23:58.692+00",,"f","5312 Felicia Cliffs","77274","+12482119705","f","f","International Group Administrator","41.14","{authorizedSigner,beneficialOwner,controlPerson}"
"t","Marks LLC","Nonprofit organization","San Jose","IA","2025-08-05 02:09:47.331+00","Amita calco utpote laboriosam considero esse temperantia voluptatum arma cuppedia. Versus artificiose succedo. Verecundia arguo degenero spero decerno.","524292","424","2916751120","t","Speculum curiositas curatio. Taedium tracto sunt a vado antea. Trepide tutis magnam.","f",,"t",,"8206752776","6687544644","7208206369","2952445856","2405898412","2593210689","f","[{""id"": ""b14d248e-b562-46a0-9b18-18a138f85cb8"", ""name"": ""Sysco Food Supplier Credit Line"", ""interestRate"": 8.424390070435482, ""originalDate"": ""2015-11-21T00:30:33.190Z"", ""currentBalance"": 8265094, ""monthlyPayment"": 126899, ""originalAmount"": 34240782, ""termOrMaturationDate"": ""2026-05-07T20:29:36.811Z""}]","f","[{""id"": ""8917bfcf-ffc9-4d17-85aa-5ecdad8cf6d4"", ""name"": ""US Bank Business Leverage Visa"", ""balance"": 2942305}, {""id"": ""52d0aec8-eb8f-41a4-86d8-4050062331c1"", ""name"": ""Wells Fargo Business Elite Card"", ""balance"": 2471423}, {""id"": ""5aa37bae-a200-4a51-997b-16244644883c"", ""name"": ""CitiBusiness AAdvantage Platinum Card"", ""balance"": 4165266}]","123456789","South Mittie","NV","t","f","Vacuus vilitas decipio.","t","Ut sonitus correptius adulescens decumbo. Cattus canis sursum cohaero sono. Angulus sumo delectatio contego sufficio sint uter.","9b08a1c1-09bd-4705-96a5-8cd835a92633","or3jb4yo94fy17s0vfh2m","d81dc152-c9d3-048b-1572-1f0c4594bf92","771c2674-64aa-47a8-8c7e-05a369b9777a","t","2025-09-08 11:21:05.548+00",,"f","613 Casper Meadows","16325","+15082054238","f","f","Customer Intranet Liaison","77.88","{authorizedSigner,beneficialOwner,controlPerson}"
"f","Zieme Group","Joint venture","Shanaland","CT","2022-01-05 12:38:43.973+00","Tricesimus tersus talio celo antea cetera quis degenero tenax depopulo. Conventus aer defero. Cedo quaerat dens delego advenio casso averto amor.","424340","325","1512304138","f",,"f",,"t",,"3024608275","3633739669","3823863732","1116065438","1340831898","1410986733","f","[{""id"": ""a006e851-7029-4226-8144-e3cc5ea1e904"", ""name"": ""Shopify Capital Revenue Advance"", ""interestRate"": 3.0084330970402027, ""originalDate"": ""2016-04-06T05:24:12.668Z"", ""currentBalance"": 39516082, ""monthlyPayment"": 569497, ""originalAmount"": 47547802, ""termOrMaturationDate"": ""2028-06-05T21:30:27.590Z""}, {""id"": ""56c535ec-d8c9-4374-abfa-e4addf3ddcf7"", ""name"": ""Sysco Food Supplier Credit Line"", ""interestRate"": 6.050460896156563, ""originalDate"": ""2025-09-06T13:43:03.074Z"", ""currentBalance"": 17118202, ""monthlyPayment"": 244813, ""originalAmount"": 45670863, ""termOrMaturationDate"": ""2032-01-10T01:03:11.386Z""}]","f","[{""id"": ""0ac5a690-76d2-4de2-a4f6-9763da97b93c"", ""name"": ""Capital One Spark Business Credit Card"", ""balance"": 1148344}, {""id"": ""f31db5d6-ce7e-48fd-bb47-9ed1f5c02737"", ""name"": ""Stripe Corporate Business Card"", ""balance"": 2870771}, {""id"": ""ace01aee-9709-41ca-9e28-61d899cc8a72"", ""name"": ""Stripe Corporate Business Card"", ""balance"": 1940928}]","123456789","New Mafaldabury","MO","t","t","Despecto dens carus damno aiunt aspicio timor dapifer autem.","t","Tolero adstringo cunctatio confido sumptus amissio. Vobis voro aliquid spargo. Tondeo antiquus ultra excepturi voveo.","54a59902-ab30-416a-b8d1-2c6f7b24a2fd","c3ra4gwpqjnqzaph97qkk","d81dc152-c9d3-048b-1572-1f0c4594bf92","b936ad55-153e-46ff-a30b-dd755250b71b","t","2025-08-20 21:25:42.384+00",,"f","237 Garnet Shore","02278","+17739849367","f","f","Corporate Functionality Orchestrator","62.67","{authorizedSigner,beneficialOwner,controlPerson}"
